seconds_elapsed_rounded,accelerometer_time,accelerometer_seconds_elapsed,accelerometer_z,accelerometer_y,accelerometer_x,accelerometeruncalibrated_time,accelerometeruncalibrated_seconds_elapsed,accelerometeruncalibrated_z,accelerometeruncalibrated_y,accelerometeruncalibrated_x,gravity_time,gravity_seconds_elapsed,gravity_z,gravity_y,gravity_x,gyroscope_time,gyroscope_seconds_elapsed,gyroscope_z,gyroscope_y,gyroscope_x,gyroscopeuncalibrated_time,gyroscopeuncalibrated_seconds_elapsed,gyroscopeuncalibrated_z,gyroscopeuncalibrated_y,gyroscopeuncalibrated_x,location_time,location_seconds_elapsed,location_bearingAccuracy,location_speedAccuracy,location_verticalAccuracy,location_horizontalAccuracy,location_speed,location_bearing,location_altitude,location_longitude,location_latitude,magnetometer_time,magnetometer_seconds_elapsed,magnetometer_z,magnetometer_y,magnetometer_x,magnetometeruncalibrated_time,magnetometeruncalibrated_seconds_elapsed,magnetometeruncalibrated_z,magnetometeruncalibrated_y,magnetometeruncalibrated_x,orientation_time,orientation_seconds_elapsed,orientation_qz,orientation_qy,orientation_qx,orientation_qw,orientation_roll,orientation_pitch,orientation_yaw,totalacceleration_time,totalacceleration_seconds_elapsed,totalacceleration_z,totalacceleration_y,totalacceleration_x
89.05000000000001,1.688686291573498e+18,89.04949816894532,0.1294549703598022,-0.1325139999389648,0.6303164958953857,1.6886862915735048e+18,89.04950480143229,-1.385244886080424,-9.820941607157389,0.2556332250436147,1.688686291573498e+18,89.04949816894532,-1.531512975692749,-9.680892944335938,-0.41334275901317596,1.6886862915778322e+18,89.05383203125,0.17582737902800238,0.5169956286748251,0.01802052448814113,1.6886862915778322e+18,89.05383203125,0.1748092671235402,0.5215770999590555,0.020565796333054703,,,,,,,,,,,,1.6886862915738468e+18,89.04984682617187,-2.3253199577331545,43.773599243164064,-11.331359672546387,1.6886862915738468e+18,89.04984682617187,-257.67131958007815,138.7993957519531,-144.05515747070314,1.688686291573498e+18,89.04949816894532,-0.5855055153369904,0.6987507045269012,-0.2996845245361328,0.2812726199626922,2.877957344055176,1.4083589315414429,-0.5860085189342499,1.6886862915735048e+18,89.04950480143229,-1.3912269274393718,-9.803593635559082,0.19282162189483643
89.10000000000001,1.6886862916167677e+18,89.092767578125,0.32457093397776277,-0.3546775182088216,1.2339635690053303,1.688686291625419e+18,89.10141902669271,-1.1545369227727253,-10.113264719645182,0.9290134112040201,1.6886862916167677e+18,89.092767578125,-1.5011054674784343,-9.6848513285319,-0.4312467873096466,1.688686291629747e+18,89.10574690755209,0.13846278438965476,0.7651087045669556,0.21237748364607487,1.688686291629747e+18,89.10574690755209,0.13744468241930005,0.769690215587616,0.21482094625631967,,,,,,,,,,,,1.6886862916238472e+18,89.09984702148438,-3.337919902801514,43.941960144042966,-10.899479866027832,1.6886862916238472e+18,89.09984702148438,-258.6839111328125,138.96775817871094,-143.62327880859374,1.6886862916167677e+18,89.092767578125,-0.5897162357966105,0.7016793290774027,-0.29009733597437537,0.2751393914222717,2.861720085144043,1.4108744064966838,-0.5452756881713867,1.688686291625419e+18,89.10141902669271,-1.160519003868103,-10.095917065938314,0.8662017981211344
89.15,1.6886862916686753e+18,89.14467513020833,0.04729215304056803,0.0008761088053385232,1.1735342343648274,1.6886862916773332e+18,89.15333317057292,-1.4632110595703125,-9.577870686848959,0.6941179732481638,1.6886862916686753e+18,89.14467513020833,-1.3915235996246338,-9.701222419738768,-0.4302392204602559,1.6886862916816576e+18,89.15765730794271,0.23263784249623617,1.4823663234710693,0.2548835227886836,1.6886862916816576e+18,89.15765730794271,0.23161973555882773,1.4869478146235149,0.25732698539892823,,,,,,,,,,,,1.688686291673847e+18,89.14984692382812,-4.318799877166748,43.64671859741211,-10.311439895629883,1.688686291673847e+18,89.14984692382812,-259.6647888183594,138.67251586914062,-143.0352355957031,1.6886862916686753e+18,89.14467513020833,-0.6009419957796732,0.7058586676915487,-0.2695283889770508,0.26052965720494586,2.8414584000905356,1.4217149019241333,-0.47054312626520794,1.6886862916773332e+18,89.15333317057292,-1.4691931009292603,-9.56052271525065,0.6313063601652781
89.2,1.6886862917205967e+18,89.19659700520833,-0.9838482936223348,0.2899904251098633,0.3257997035980224,1.688686291729248e+18,89.2052478841146,-2.390629291534424,-9.459824879964193,-0.1794617027044296,1.6886862917205967e+18,89.19659700520833,-1.335458477338155,-9.70957883199056,-0.4203914403915405,1.6886862917249234e+18,89.20092346191407,0.11919508501887316,1.0926088392734528,0.090637132525444,1.6886862917249234e+18,89.20092346191407,0.11827878281474105,1.0971903204917908,0.0932333096861839,,,,,,,,,,,,1.6886862917238502e+18,89.19985024414062,-5.675439834594727,43.937078857421874,-9.364719772338868,1.6886862917238502e+18,89.19985024414062,-261.02142333984375,138.96287536621094,-142.08851623535156,1.6886862917205967e+18,89.19659700520833,-0.6122589111328125,0.7133750716845194,-0.24321485062440232,0.23879309991995493,2.836536486943563,1.427535851796468,-0.392431636651357,1.688686291729248e+18,89.2052478841146,-2.3966112136840825,-9.442476908365885,-0.24227329840262732
89.25,1.6886862917725094e+18,89.24850952148438,-0.37647426128387446,0.21053377787272132,-0.5791606406370798,1.6886862917811581e+18,89.2571581217448,-1.4618152379989624,-9.571489969889322,-1.0514461795488994,1.6886862917725094e+18,89.24850952148438,-1.3306686878204346,-9.71048100789388,-0.41473357876141864,1.6886862917681815e+18,89.24418123372396,0.012370020539189367,0.15745051577687263,0.02545271852674583,1.6886862917681815e+18,89.24418123372396,0.011351912942094101,0.16203200196226436,0.02789617995343477,,,,,,,,,,,,1.6886862917738499e+18,89.24984975585937,-6.33179988861084,43.96147918701172,-9.049959754943847,1.6886862917738499e+18,89.24984975585937,-261.67779541015625,138.98727722167968,-141.7737579345703,1.6886862917725094e+18,89.24850952148438,-0.6155269145965576,0.7162172198295593,-0.23424738148848215,0.2308411349852879,2.8394174575805664,1.4281968275705974,-0.3698067565759023,1.6886862917811581e+18,89.2571581217448,-1.46779731909434,-9.554141998291016,-1.1142577131589253
89.30000000000001,1.6886862918244237e+18,89.30042358398437,0.6639508803685507,-0.2038275400797526,-0.9641767541567484,1.688686291824424e+18,89.30042382812499,-0.6254240274429321,-9.958329677581787,-1.3695918321609497,1.6886862918244237e+18,89.30042358398437,-1.3224392731984456,-9.710875829060873,-0.4313128689924875,1.6886862918200955e+18,89.29609545898438,0.06755151351292922,0.265828188508749,0.03252857519934573,1.6886862918200955e+18,89.29609545898438,0.06653340657552077,0.27040968711177504,0.0349720340843002,,,,,,,,,,,,1.6886862918238456e+18,89.29984555664063,-6.456239891052246,43.74675979614258,-9.086559867858886,1.6886862918238456e+18,89.29984555664063,-261.80223388671874,138.7725616455078,-141.81036071777345,1.6886862918244237e+18,89.30042358398437,-0.6163427035013834,0.7168654402097067,-0.23133302231629685,0.22956781089305875,2.8262692292531333,1.4284858703613281,-0.3503689169883728,1.688686291824424e+18,89.30042382812499,-0.6314060688018799,-9.940981388092041,-1.4324034452438354
89.35000000000001,1.6886862918763292e+18,89.3523290201823,0.3865645130475362,-0.18694146474202467,-0.017060865958531696,1.6886862918676849e+18,89.34368497721353,-0.8029914100964864,-9.973085403442383,-0.6440680772066116,1.6886862918763292e+18,89.3523290201823,-1.2807459433873494,-9.71380360921224,-0.48710231979688007,1.6886862918720125e+18,89.34801269531249,0.27270043392976123,1.0264572302500408,0.12650000800689057,1.6886862918720125e+18,89.34801269531249,0.27178413172562915,1.031038721402486,0.1290961901346842,,,,,,,,,,,,1.6886862918738465e+18,89.349846484375,-6.614839935302735,43.68819961547852,-8.127639675140381,1.6886862918738465e+18,89.349846484375,-261.96083374023436,138.71399536132813,-140.8514373779297,1.6886862918763292e+18,89.3523290201823,-0.6219452023506165,0.7208315332730612,-0.2136575877666473,0.21879079441229501,2.7781240145365396,1.4306029081344604,-0.2596639643112818,1.6886862918676849e+18,89.34368497721353,-0.8089734514554342,-9.955737431844076,-0.7068796853224436
89.4,1.6886862919282496e+18,89.40424991861978,-0.1001590092976888,0.10198974609374996,0.7116690079371134,1.6886862919195999e+18,89.39560009765626,-1.2937194506327312,-9.627721468607584,0.18225332597891486,1.6886862919282496e+18,89.40424991861978,-1.2554384072621663,-9.713801701863607,-0.5494311054547628,1.688686291923929e+18,89.39992919921876,0.26796622077624,1.1524481773376465,0.10542516161998106,1.688686291923929e+18,89.39992919921876,0.26694811383883155,1.157029668490092,0.10791952659686403,1.688686291923165e+18,89.3991650390625,0.0,0.4682528972625732,0.954786479473114,10.99899959564209,0.0238607618957757,0.0,40.20000076293945,-122.7531672,49.1902097,1.688686291923851e+18,89.39985107421876,-7.742119884490966,43.77116012573242,-6.8027198791503904,1.688686291923851e+18,89.39985107421876,-263.08811645507814,138.79695739746094,-139.52651672363282,1.6886862919282496e+18,89.40424991861978,-0.6286168893178304,0.7268001039822897,-0.18901446461677548,0.2020153701305389,2.7290815512339273,1.4305952787399292,-0.14922432849804557,1.6886862919195999e+18,89.39560009765626,-1.2997015317281086,-9.610373497009277,0.11944173462688919
89.45,1.6886862919801618e+18,89.45616162109376,-0.04540948073069253,-0.07548046112060543,0.5386004646619161,1.6886862919715146e+18,89.44751472981771,-1.3036895195643108,-9.787840843200684,0.053439705865457626,1.6886862919801618e+18,89.45616162109376,-1.212680419286092,-9.716989517211914,-0.5875291426976522,1.688686291975839e+18,89.45183902994792,0.17821993430455518,0.8367835680643717,0.17282395561536154,1.688686291975839e+18,89.45183902994792,0.1772527347008387,0.8413141767183939,0.17531832555929813,,,,,,,,,,,,1.688686291973845e+18,89.449844921875,-8.325279808044433,43.75651931762695,-5.921879768371582,1.688686291973845e+18,89.449844921875,-263.6712707519531,138.78231506347657,-138.6456787109375,1.6886862919801618e+18,89.45616162109376,-0.6345861752827963,0.7301303942998251,-0.16946041087309513,0.18829908967018127,2.690348227818807,1.432947079340617,-0.0615162986020247,1.6886862919715146e+18,89.44751472981771,-1.3096716006596882,-9.770493189493815,-0.0093718903760115
89.5,1.6886862920234286e+18,89.49942858886719,-0.10515874624252315,-0.022191524505615248,0.48709923028945923,1.688686292023425e+18,89.49942513020834,-1.2554343144098918,-9.773085276285807,-0.051445686568816464,1.6886862920234286e+18,89.49942858886719,-1.1407675743103027,-9.724515914916992,-0.606915295124054,1.6886862920277565e+18,89.50375667317708,0.17343482375144958,1.0626000960667927,0.23956098655859626,1.6886862920277565e+18,89.50375667317708,0.1724167168140411,1.0671816070874531,0.2420553515354792,,,,,,,,,,,,1.6886862920238456e+18,89.49984580078124,-9.252479743957519,43.61987991333008,-4.9239198684692385,1.6886862920238456e+18,89.49984580078124,-264.5984741210938,138.6456756591797,-137.64771423339843,1.6886862920234286e+18,89.49942858886719,-0.6408321857452393,0.7312312126159668,-0.15314340591430659,0.17651809006929395,2.6526572704315186,1.438641607761383,0.01733992768276945,1.688686292023425e+18,89.49942513020834,-1.2614163557688396,-9.7557373046875,-0.11425728102525069
89.55000000000001,1.6886862920666893e+18,89.5426893717448,-0.45007773240407306,0.05703481038411454,0.5202455719312032,1.6886862920753395e+18,89.55133943684895,-1.5457634528477986,-9.70090166727702,-0.028713871414462664,1.6886862920666893e+18,89.5426893717448,-1.0807939370473225,-9.730661392211914,-0.6180277268091837,1.6886862920796672e+18,89.55566715494791,0.16493361194928483,1.1922053496042888,0.19547687967618302,1.6886862920796672e+18,89.55566715494791,0.1639664123455683,1.1967358986536663,0.19792034228642774,,,,,,,,,,,,1.688686292073844e+18,89.54984399414062,-10.165039825439454,43.54179916381836,-4.11139988899231,1.688686292073844e+18,89.54984399414062,-265.5110290527344,138.56759338378907,-136.83519897460937,1.6886862920666893e+18,89.5426893717448,-0.6472175717353821,0.7329105138778687,-0.13382327556610107,0.16115038593610126,2.622152884801229,1.4434909025828044,0.0983167712887128,1.6886862920753395e+18,89.55133943684895,-1.5517454942067463,-9.683553695678711,-0.09152546773354207
89.60000000000001,1.6886862921186007e+18,89.5946006673177,-0.46980448563893634,0.0034977595011393323,0.5169642269611359,1.6886862921272576e+18,89.60325748697916,-1.4767703612645466,-9.740582784016928,-0.07198408432304854,1.6886862921186007e+18,89.5946006673177,-1.0385347604751587,-9.734552065531412,-0.6293027202288309,1.688686292131585e+18,89.6075849609375,0.15612697601318357,1.2285009225209556,0.1303688238064448,1.688686292131585e+18,89.6075849609375,0.15510886907577512,1.2330315113067627,0.13286319126685456,,,,,,,,,,,,1.6886862921238477e+18,89.59984765625,-10.557879638671874,43.36123886108398,-2.7645199298858643,1.6886862921238477e+18,89.59984765625,-265.90387573242185,138.3870422363281,-135.48831787109376,1.6886862921186007e+18,89.5946006673177,-0.6534923513730367,0.7354088028271993,-0.10992137342691417,0.14128922422726944,2.596910953521729,1.4466556310653687,0.18681106468041733,1.6886862921272576e+18,89.60325748697916,-1.4827524423599243,-9.723235130310059,-0.13479567319154734
89.65,1.6886862921705203e+18,89.64652034505208,-0.19771997133890787,0.0038328170776367326,0.3349540630976359,1.6886862921791683e+18,89.65516813151042,-1.1463614503542583,-9.765707651774088,-0.26321049034595484,1.6886862921705203e+18,89.64652034505208,-1.0230817397435505,-9.736083348592123,-0.6309416890144348,1.688686292174847e+18,89.65084704589843,0.12805262953042978,1.2687671184539795,0.10636691376566884,1.688686292174847e+18,89.65084704589843,0.1270599737763404,1.27334862947464,0.108810368925333,,,,,,,,,,,,1.6886862921738496e+18,89.64984956054687,-11.399679946899415,43.183119201660155,-1.727519941329956,1.6886862921738496e+18,89.64984956054687,-266.74567260742185,138.20891723632812,-134.451318359375,1.6886862921705203e+18,89.64652034505208,-0.6583238641421,0.738084077835083,-0.08573626726865763,0.12003778666257854,2.58911395072937,1.4479278723398845,0.25986553231875104,1.6886862921791683e+18,89.65516813151042,-1.152343491713206,-9.748359362284342,-0.32602208852767944
89.7,1.6886862922224392e+18,89.69843904622395,-0.06342697143554686,-0.022450447082519465,0.19187212983767185,1.68868629223109e+18,89.70708976236979,-1.088534911473592,-9.775876681009928,-0.3924229145050049,1.6886862922224392e+18,89.69843904622395,-0.992868185043335,-9.739511171976725,-0.6260452667872111,1.688686292218107e+18,89.69410677083333,0.14726942777633664,1.4395039081573486,0.19232074668010077,1.688686292218107e+18,89.69410677083333,0.1462513208389282,1.4440854787826538,0.19481511414051048,,,,,,,,,,,,1.6886862922238474e+18,89.69984741210938,-11.743719863891602,42.75367889404297,-0.8930399894714356,1.6886862922238474e+18,89.69984741210938,-267.0897155761719,137.77947692871095,-133.61683654785156,1.6886862922224392e+18,89.69843904622395,-0.6633532643318176,0.7396185199419657,-0.05937003716826437,0.09637216975291567,2.5790673096974692,1.450824538866679,0.3414129316806793,1.68868629223109e+18,89.70708976236979,-1.0945169528325398,-9.75852902730306,-0.4552345077196757
89.75,1.688686292274344e+18,89.75034391276041,-0.3791708747545878,0.021787325541178366,0.14816284179687492,1.6886862922743485e+18,89.75034875488282,-1.3082757592201233,-9.771390438079834,-0.3858426511287689,1.688686292274344e+18,89.75034391276041,-0.9112221201260885,-9.74765714009603,-0.6234127680460612,1.688686292270022e+18,89.74602205403646,0.14518230656782782,1.5867733558019002,0.26481008032957715,1.688686292270022e+18,89.74602205403646,0.14416419963041938,1.5913548469543457,0.2674062649408976,,,,,,,,,,,,1.6886862922738468e+18,89.74984682617188,-12.595279502868653,42.668278503417966,0.48067997843027116,1.6886862922738468e+18,89.74984682617188,-267.94127197265624,137.69407958984374,-132.2431182861328,1.688686292274344e+18,89.75034391276041,-0.6698445280392965,0.7386172811190287,-0.02890052087604993,0.0692068773011366,2.541649341583252,1.457984169324239,0.4608563284079233,1.6886862922743485e+18,89.75034875488282,-1.3142578601837158,-9.754042148590088,-0.44865424931049347
89.80000000000001,1.6886862923262625e+18,89.80226236979166,-0.37465699513753253,0.2071498235066732,0.0915715595086415,1.688686292317609e+18,89.79360904947917,-1.2570294936498005,-9.551948547363281,-0.4398805598417918,1.6886862923262625e+18,89.80226236979166,-0.8800430297851562,-9.750965436299643,-0.6166719396909078,1.6886862923219302e+18,89.79793033854166,0.11866057167450583,1.4667892853418987,0.13311772048473358,1.6886862923219302e+18,89.79793033854166,0.11769337455431617,1.4713707367579143,0.13556118309497828,,,,,,,,,,,,1.6886862923238446e+18,89.79984462890624,-13.078399467468262,42.319358825683594,1.9227199316024781,1.6886862923238446e+18,89.79984462890624,-268.4243957519531,137.34515686035155,-130.80108032226562,1.6886862923262625e+18,89.80226236979166,-0.6732518474260966,0.7381124297777811,-3.557489465799991e-05,0.04260421668489767,2.5305493672688804,1.4610180854797363,0.5506380597750345,1.688686292317609e+18,89.79360904947917,-1.2630115747451784,-9.534600575764975,-0.5026921629905701
89.85000000000001,1.6886862923781727e+18,89.85417260742186,-0.529611865679423,0.06802336374918616,-0.16412653525670362,1.688686292369525e+18,89.84552506510416,-1.3363914092381795,-9.700104395548502,-0.6713861425717672,1.6886862923781727e+18,89.85417260742186,-0.8584880431493124,-9.753613789876303,-0.6050417423248291,1.688686292373852e+18,89.84985180664063,0.09809477875630057,1.3764830032984416,0.1471676180760065,1.688686292373852e+18,89.84985180664063,0.09702576200167334,1.3810135920842488,0.14971289038658137,,,,,,,,,,,,1.688686292373851e+18,89.84985102539062,-13.141839599609375,42.01435928344726,3.6209599018096923,1.688686292373851e+18,89.84985102539062,-268.4878356933594,137.0401580810547,-129.10283813476562,1.6886862923781727e+18,89.85417260742186,-0.6751992702484131,0.7368836402893066,0.026791016881664534,0.0172875123098492,2.5277976989746094,1.4635200103123982,0.6272556781768799,1.688686292369525e+18,89.84552506510416,-1.3423734903335571,-9.682756106058756,-0.734197755654653
89.9,1.688686292430091e+18,89.90609098307293,-0.34810419877370197,0.08891359965006507,-0.21948832273483274,1.6886862924214372e+18,89.89743725585937,-1.253440260887146,-9.669595718383789,-0.7633104125658671,1.688686292430091e+18,89.90609098307293,-0.8378021717071533,-9.755361557006836,-0.6059112946192423,1.688686292425767e+18,89.90176700846354,0.11458813895781833,1.2683089971542358,0.11754065503676729,1.688686292425767e+18,89.90176700846354,0.11357002953688296,1.2728904485702515,0.12008592734734214,,,,,,,,,,,,1.6886862924238413e+18,89.89984116210937,-13.685959815979004,41.69227905273438,4.7726398468017575,1.6886862924238413e+18,89.89984116210937,-269.0319580078125,136.71807861328125,-127.95115814208984,1.688686292430091e+18,89.90609098307293,0.22546827793121338,-0.2444827159245809,-0.022631944467624,0.006734213947008,2.515554110209147,1.4652012586593628,0.7065254052480062,1.6886862924214372e+18,89.89743725585937,-1.2594223022460938,-9.652247746785482,-0.8261220256487528
89.95,1.688686292473353e+18,89.94935290527343,-0.2485995292663574,0.0214481353759766,-0.16401454806327814,1.6886862924733522e+18,89.94935205078126,-1.0907283226648967,-9.75154972076416,-0.7196414271990458,1.688686292473353e+18,89.94935290527343,-0.8399987816810608,-9.754695892333984,-0.6135286092758179,1.6886862924776735e+18,89.95367333984375,0.14604770143826798,1.508022665977478,0.06439537803332006,1.6886862924776735e+18,89.95367333984375,0.145080491900444,1.5125532547632854,0.06683883816003797,,,,,,,,,,,,1.6886862924738496e+18,89.949849609375,-13.141839599609375,41.260398864746094,5.936519813537598,1.6886862924738496e+18,89.949849609375,-268.4878295898437,136.28619995117188,-126.78727874755859,1.688686292473353e+18,89.94935290527343,0.6756542026996613,-0.7330114543437958,-0.0740650445222854,0.02561434824019665,2.510840058326721,1.4645630717277527,0.7720414996147156,1.6886862924733522e+18,89.94935205078126,-1.0967103640238445,-9.734201749165853,-0.7824530005455017
90.0,1.6886862925166144e+18,89.99261450195313,-0.49597710371017456,0.11127662658691402,-0.12333782513936357,1.688686292525268e+18,90.00126798502605,-1.3846466938654582,-9.623334566752115,-0.6885347366333008,1.6886862925166144e+18,89.99261450195313,-0.8592214783032736,-9.752400716145834,-0.6232980291048685,1.6886862925295951e+18,90.00559521484375,0.15953763822714484,1.5150985320409138,0.08267043034235633,1.6886862925295951e+18,90.00559521484375,0.1585195312897364,1.5196799834569295,0.08516479531923926,,,,,,,,,,,,1.6886862925238477e+18,89.99984765625,-12.785599708557129,41.28235931396485,7.40295991897583,1.6886862925238477e+18,89.99984765625,-268.131591796875,136.30815734863282,-125.32083892822266,1.6886862925166144e+18,89.99261450195313,0.6736840804417928,-0.7306718826293945,-0.09921594957510627,0.04800564547379807,2.5140610535939536,1.4623831113179524,0.8364336689313253,1.688686292525268e+18,90.00126798502605,-1.390628735224406,-9.60598627726237,-0.7513462901115417
90.05000000000001,1.6886862925685258e+18,90.04452587890626,-0.40086772044499713,0.1948582331339518,-0.29104771216710407,1.68868629257718e+18,90.05318001302084,-1.2662019729614258,-9.611170768737793,-0.9050851662953695,1.6886862925685258e+18,90.04452587890626,-0.8763647278149923,-9.750439008076986,-0.630064845085144,1.6886862925815094e+18,90.05750952148436,0.09320785601933794,1.321250597635905,0.02448551558579,1.6886862925815094e+18,90.05750952148436,0.09224065144856768,1.3258321285247803,0.026979881804436365,,,,,,,,,,,,1.688686292573849e+18,90.0498490234375,-12.583079719543457,40.948079681396486,8.654679870605468,1.688686292573849e+18,90.0498490234375,-267.92906494140624,135.973876953125,-124.06911773681641,1.6886862925685258e+18,90.04452587890626,0.6707738041877747,-0.7269371946652731,-0.1271882429718971,0.0731865788499514,2.5182205041249595,1.4605544805526733,0.9081518650054932,1.68868629257718e+18,90.05318001302084,-1.2721840540568035,-9.593823115030924,-0.9678967396418253
90.10000000000001,1.6886862926204403e+18,90.09644010416666,-0.26133865118026733,0.04910341898600257,-0.46569857994715375,1.6886862926290957e+18,90.10509594726562,-1.2095718383789062,-9.696514765421549,-1.0376874208450317,1.6886862926204403e+18,90.09644010416666,-0.9124042391777039,-9.747654914855957,-0.6219145258267721,1.6886862926247698e+18,90.10076977539063,0.09758572280406945,1.2421944737434387,0.0219911490567028,1.6886862926247698e+18,90.10076977539063,0.09651670977473255,1.2467759251594543,0.02443461073562495,,,,,,,,,,,,1.688686292623843e+18,90.09984311523438,-11.838879776000976,40.92123947143555,9.718519973754884,1.688686292623843e+18,90.09984311523438,-267.18488159179685,135.94703979492186,-123.00527801513672,1.6886862926204403e+18,90.09644010416666,0.6665854652722677,-0.7235851685206095,-0.15126769741376236,0.0955451478560765,2.5432566006978354,1.4580073356628418,0.9497591455777487,1.6886862926290957e+18,90.10509594726562,-1.215553879737854,-9.679166793823242,-1.1004990339279175
90.15,1.6886862926723543e+18,90.14835408528647,-0.3459249933560689,0.14628760019938147,-0.5562696059544882,1.688686292681004e+18,90.15700398763022,-1.2171490987141926,-9.652846336364746,-1.133400321006775,1.6886862926723543e+18,90.14835408528647,-0.9396823048591614,-9.744938850402832,-0.6238660017649332,1.688686292668033e+18,90.14403312174478,0.10405071328083675,1.094314177831014,0.022805635894959167,1.688686292668033e+18,90.14403312174478,0.10298169652620943,1.0988956689834595,0.02530000155093143,,,,,,,,,,,,1.688686292673851e+18,90.14985078125,-11.409439659118652,40.81631927490234,10.818959808349609,1.688686292673851e+18,90.14985078125,-266.75543212890625,135.8421173095703,-121.90483703613282,1.6886862926723543e+18,90.14835408528647,0.6623977025349935,-0.7195849617322286,-0.1733630001544952,0.11539594580729796,2.555441697438558,1.4555753469467163,0.9981165130933126,1.688686292681004e+18,90.15700398763022,-1.2231311400731404,-9.635498046875,-1.1962119340896606
90.2,1.6886862927242719e+18,90.20027189127605,-0.10551289717356356,-0.0867487589518229,-0.4113139708836873,1.6886862927242719e+18,90.20027185058593,-1.0546365976333618,-9.856934070587158,-1.0097711682319641,1.6886862927242719e+18,90.20027189127605,-0.9798949559529623,-9.739619572957357,-0.6445942521095276,1.688686292719948e+18,90.19594799804686,0.15790866563717518,1.0640254418055215,-0.011504629005988434,1.688686292719948e+18,90.19594799804686,0.1568905611832936,1.068606932957967,-0.009010262632121633,,,,,,,,,,,,1.6886862927238446e+18,90.19984477539063,-10.740879821777344,40.3478385925293,11.70955982208252,1.6886862927238446e+18,90.19984477539063,-266.0868713378906,135.3736358642578,-121.01423797607421,1.6886862927242719e+18,90.20027189127605,0.6576556166013082,-0.7157172362009684,-0.19403631488482154,0.13238984346389768,2.559739430745443,1.4509567022323608,1.0485584735870361,1.6886862927242719e+18,90.20027185058593,-1.0606186389923096,-9.839585781097412,-1.0725827813148499
90.25,1.688686292776186e+18,90.25218627929688,-0.031055410703023232,-0.027231216430664035,-0.10738764206568392,1.688686292767527e+18,90.24352701822916,-1.0554341872533162,-9.76411215464274,-0.7736793160438538,1.688686292776186e+18,90.25218627929688,-1.017662525177002,-9.73233731587728,-0.6940837502479553,1.6886862927718618e+18,90.24786189778645,0.22388211389382676,1.1651236613591511,0.006719517832000967,1.6886862927718618e+18,90.24786189778645,0.2229149093230565,1.1697051127751668,0.009162978579600566,,,,,,,,,,,,1.6886862927738496e+18,90.24984960937499,-9.977159690856933,40.13311920166016,12.761199760437012,1.6886862927738496e+18,90.24984960937499,-265.3231567382812,135.15891723632814,-119.9625961303711,1.688686292776186e+18,90.25218627929688,0.6524105469385783,-0.7103111743927002,-0.2174316694339116,0.1499018271764119,2.543061097462972,1.4449033339818318,1.125133991241455,1.688686292767527e+18,90.24352701822916,-1.061416228612264,-9.746764183044434,-0.8364909092585245
90.30000000000001,1.6886862928281006e+18,90.30410083007814,-0.0770845413208008,0.04491615295410156,0.11086636781692503,1.688686292819448e+18,90.2954482421875,-1.0701899131139119,-9.778070449829102,-0.5790630678335825,1.6886862928281006e+18,90.30410083007814,-1.0424209833145142,-9.725521723429361,-0.750622828801473,1.688686292823776e+18,90.29977579752604,0.24862214426199594,1.2051353057225545,0.07045312598347657,1.688686292823776e+18,90.29977579752604,0.24760404725869498,1.2096658945083618,0.07299839829405143,,,,,,,,,,,,1.6886862928238525e+18,90.29985239257812,-9.25979995727539,40.00379867553711,14.000719833374024,1.6886862928238525e+18,90.29985239257812,-264.6057922363281,135.02959899902345,-118.72307739257812,1.6886862928281006e+18,90.30410083007814,0.6470011671384176,-0.7032897075017294,-0.241782675186793,0.1680370271205902,2.5175580978393555,1.4394782384236653,1.2133743365605671,1.688686292819448e+18,90.2954482421875,-1.0761719942092896,-9.760722160339355,-0.6418746709823608
90.35000000000001,1.68868629288001e+18,90.356009765625,-0.28526349862416583,0.2969894409179687,0.10296889146169026,1.6886862928713592e+18,90.34735937500001,-1.3260225852330525,-9.408977190653482,-0.5784648855527242,1.68868629288001e+18,90.356009765625,-1.0400247971216838,-9.723158200581869,-0.7840015292167664,1.68868629287569e+18,90.35168986002604,0.14340061942736307,1.100575566291809,0.09376781309644379,1.68868629287569e+18,90.35168986002604,0.14243341237306592,1.1051570177078247,0.09621127570668851,,,,,,,,,,,,1.688686292873847e+18,90.34984697265625,-8.65955982208252,39.418199920654295,15.325639724731445,1.688686292873847e+18,90.34984697265625,-264.00556030273435,134.44399719238282,-117.39815673828124,1.68868629288001e+18,90.356009765625,0.6420079270998637,-0.6950995326042175,-0.26420920093854267,0.18654239674409226,2.4955685138702393,1.4376474221547444,1.2963148355484009,1.6886862928713592e+18,90.34735937500001,-1.3320046265920003,-9.391629536946615,-0.6412764588991801
